campaign,source_bundle_filename,source_bundle_sha256,sqlite_research_git_sha,schedule_fingerprint,authoritative_run_config_sha256,artifact_manifest_sha256,action_image_digest,bundle_manifest_run_config_sha256,source_request_file,source_response_file,request_id,schedule_position,pair_id,block_id,repetition_id,arm,workload,seed,first_operation_id,handle_mode,strategy,paired_target_strategy,pair_first_strategy,pair_second_strategy,position_within_pair,is_first_in_pair,process_uuid,pid,invocation_counter,db_device,db_inode,db_sha256,warm_session_id,diagnostic_mode,cold_reset_requested,cold_reset_method,cold_reset_succeeded,cold_threshold_passed,delivery_valid,measured_valid,oracle_expected_hit,oracle_expected_digest,oracle_passed,sqlite_error,error,error_stage,result_digest,query_hit,sqlite_cache_miss,resident_interiors_before_reset,resident_interiors_after_reset,resident_interiors_after_prefetch,relevant_pages_total,selected_page_count,selected_interior_count,selected_leaf_count,delivered_page_count,delivery_method,trace_sha256,plan_sha256,selected_bytes,reset_us,open_us,select_us,deliver_us,first_query_us,handler_total_us
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000069.json,05_full_matrix/raw/resp_000069.json,read_tail_hit_20k-s2-f0-standalone-r2-2e_K40:baseline,69,read_tail_hit_20k-s2-f0-standalone-r2-2e_K40,block13,2,baseline,read_tail_hit_20k,2,0,standalone,baseline,2e_K40,baseline,2e_K40,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,82,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,,0,4095.518,3282.553,1.463,0.23,155.051,8318.876
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000070.json,05_full_matrix/raw/resp_000070.json,read_tail_hit_20k-s2-f0-standalone-r2-2e_K40:2e_K40,70,read_tail_hit_20k-s2-f0-standalone-r2-2e_K40,block13,2,2e_K40,read_tail_hit_20k,2,0,standalone,2e_K40,2e_K40,baseline,2e_K40,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,83,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,4,0,92,26331,132,92,40,132,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,d7a31d42b3376ae9245b0099cc4eda9e76df3e44321cfe327eeca968eaed734c,540672,3969.081,239.85,14.918,585.089,71.724,5786.342
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000071.json,05_full_matrix/raw/resp_000071.json,read_tail_hit_20k-s2-f0-standalone-r2-2e_K92:2e_K92,71,read_tail_hit_20k-s2-f0-standalone-r2-2e_K92,block13,2,2e_K92,read_tail_hit_20k,2,0,standalone,2e_K92,2e_K92,2e_K92,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,84,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,92,0,0,26331,184,92,92,184,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,cfec4c5e86bc43fe4a9c90552aac9d422ec748865f765d142cf40f8a84291933,753664,4228.898,2069.795,16.19,697.158,76.273,7970.682
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000072.json,05_full_matrix/raw/resp_000072.json,read_tail_hit_20k-s2-f0-standalone-r2-2e_K92:baseline,72,read_tail_hit_20k-s2-f0-standalone-r2-2e_K92,block13,2,baseline,read_tail_hit_20k,2,0,standalone,baseline,2e_K92,2e_K92,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,85,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,,0,4301.815,394.791,1.613,0.191,233.108,5733.463
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000073.json,05_full_matrix/raw/resp_000073.json,read_tail_hit_20k-s3-f0-warm-r0-2e_K40:2e_K40,73,read_tail_hit_20k-s3-f0-warm-r0-2e_K40,block13,0,2e_K40,read_tail_hit_20k,3,0,warm,2e_K40,2e_K40,2e_K40,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,86,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,4,0,0,26331,132,92,40,132,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,d7a31d42b3376ae9245b0099cc4eda9e76df3e44321cfe327eeca968eaed734c,540672,4285.674,0.0,13.826,526.368,2265.432,7952.938
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000074.json,05_full_matrix/raw/resp_000074.json,read_tail_hit_20k-s3-f0-warm-r0-2e_K40:baseline,74,read_tail_hit_20k-s3-f0-warm-r0-2e_K40,block13,0,baseline,read_tail_hit_20k,3,0,warm,baseline,2e_K40,2e_K40,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,87,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,,0,4225.411,0.0,1.142,0.181,879.771,5888.684
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000075.json,05_full_matrix/raw/resp_000075.json,read_tail_hit_20k-s3-f0-warm-r0-2e_K92:2e_K92,75,read_tail_hit_20k-s3-f0-warm-r0-2e_K92,block13,0,2e_K92,read_tail_hit_20k,3,0,warm,2e_K92,2e_K92,2e_K92,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,88,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,4,0,0,26331,184,92,92,184,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,cfec4c5e86bc43fe4a9c90552aac9d422ec748865f765d142cf40f8a84291933,753664,3926.34,0.0,16.08,697.99,2169.051,7665.358
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000076.json,05_full_matrix/raw/resp_000076.json,read_tail_hit_20k-s3-f0-warm-r0-2e_K92:baseline,76,read_tail_hit_20k-s3-f0-warm-r0-2e_K92,block13,0,baseline,read_tail_hit_20k,3,0,warm,baseline,2e_K92,2e_K92,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,89,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,,0,4115.685,0.0,1.333,0.281,359.454,5259.852
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000077.json,05_full_matrix/raw/resp_000077.json,read_tail_hit_20k-s3-f0-warm-r1-2e_K40:2e_K40,77,read_tail_hit_20k-s3-f0-warm-r1-2e_K40,block13,1,2e_K40,read_tail_hit_20k,3,0,warm,2e_K40,2e_K40,2e_K40,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,90,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,4,0,0,26331,132,92,40,132,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,d7a31d42b3376ae9245b0099cc4eda9e76df3e44321cfe327eeca968eaed734c,540672,3981.964,0.0,13.796,531.487,2093.33,7477.746
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000078.json,05_full_matrix/raw/resp_000078.json,read_tail_hit_20k-s3-f0-warm-r1-2e_K40:baseline,78,read_tail_hit_20k-s3-f0-warm-r1-2e_K40,block13,1,baseline,read_tail_hit_20k,3,0,warm,baseline,2e_K40,2e_K40,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,91,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,,0,4148.106,0.0,1.583,0.14,320.732,5251.617
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000079.json,05_full_matrix/raw/resp_000079.json,read_tail_hit_20k-s3-f0-warm-r1-2e_K92:2e_K92,79,read_tail_hit_20k-s3-f0-warm-r1-2e_K92,block13,1,2e_K92,read_tail_hit_20k,3,0,warm,2e_K92,2e_K92,2e_K92,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,92,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,4,0,0,26331,184,92,92,184,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,cfec4c5e86bc43fe4a9c90552aac9d422ec748865f765d142cf40f8a84291933,753664,3873.019,0.0,15.789,698.421,2175.894,7621.996
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000080.json,05_full_matrix/raw/resp_000080.json,read_tail_hit_20k-s3-f0-warm-r1-2e_K92:baseline,80,read_tail_hit_20k-s3-f0-warm-r1-2e_K92,block13,1,baseline,read_tail_hit_20k,3,0,warm,baseline,2e_K92,2e_K92,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,93,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,,0,4078.956,0.0,1.052,0.22,1063.145,5920.091
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000081.json,05_full_matrix/raw/resp_000081.json,read_tail_hit_20k-s3-f0-warm-r2-2e_K40:baseline,81,read_tail_hit_20k-s3-f0-warm-r2-2e_K40,block13,2,baseline,read_tail_hit_20k,3,0,warm,baseline,2e_K40,baseline,2e_K40,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,94,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,,0,4125.423,0.0,1.052,0.131,3222.898,8130.319
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000082.json,05_full_matrix/raw/resp_000082.json,read_tail_hit_20k-s3-f0-warm-r2-2e_K40:2e_K40,82,read_tail_hit_20k-s3-f0-warm-r2-2e_K40,block13,2,2e_K40,read_tail_hit_20k,3,0,warm,2e_K40,2e_K40,baseline,2e_K40,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,95,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,4,0,92,26331,132,92,40,132,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,d7a31d42b3376ae9245b0099cc4eda9e76df3e44321cfe327eeca968eaed734c,540672,3911.571,0.0,14.237,652.966,319.49,5762.185
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000083.json,05_full_matrix/raw/resp_000083.json,read_tail_hit_20k-s3-f0-warm-r2-2e_K92:2e_K92,83,read_tail_hit_20k-s3-f0-warm-r2-2e_K92,block13,2,2e_K92,read_tail_hit_20k,3,0,warm,2e_K92,2e_K92,2e_K92,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,96,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,true,,,,4a0d721fc4d854bed91099d75374d8707f29d83791bc108e1413caf9d91c254f,1,4,92,0,0,26331,184,92,92,184,madvise_willneed,97e0424adbcac85b058e8d7a4c95b05c8fdae86790a5e3f52b9e0bbe3d938dfd,cfec4c5e86bc43fe4a9c90552aac9d422ec748865f765d142cf40f8a84291933,753664,4353.872,0.0,16.121,692.54,1967.573,7887.865
